O	0.99757	0.00038	0.00205		
H	0.99985	0.00015			
N	0.99632	0.00368			
C	0.9893	0.0107			
Si	0.922297	0.046832	0.030872		
S	0.9493	0.0076	0.0429	0	0.0002
P	1				
Fe	0.05845	0	0.91754	0.02119	0.00282
