CBZ	C8H6O2
3NPH	C6H5O1N3
CBZx2	C16H12O4
3NPHx2	C12H10O2N6
3NPHx3	C18H15O3N9
2(CBZ)	C16H12O4
2(3NPH)	C12H10O2N6
3(3NPH)	C18H15O3N9
